,TEXT
143,列支敦士登的人均gdp比纽约高，这两个地方哪个发达点发自虎扑体育iPhone客户端
144,美国人惊呼:台湾房价太夸张3万美金只能买厕所http://mt.sohu.com/20160728/n461431642.shtml
145,引用内容由于违规已被删除现在已经慢慢凸显出来了，很多日企台企都往东南亚去了，不用等30年。但是大陆这边制造业完全有能力填补这些空缺。还有，10年内工业机器人会代替很大一部分劳动密集型产业的人力，到时候才是考验领导人的时候。房价不能降，不是tc不愿意降，是不能降。你要搞清楚，魔都帝都现在是想留高端人才，高房价他们完全可以负担，可能压力大了点吧。中下层人民回老家，或者三四线城市发展发自虎扑体育iPhone客户端
146,引用内容由于违规已被删除第一，共产dang当年就是因为搞土地改革，赢得了农民的民心，所以内战中打败了国民dang第二，数百万地主在斗地主中死亡？你是从哪里看来的这些东西斗地主中零星的死亡是存在的，但不存在大规模的斗死，又不是苏联FG时期对富农的政策我也算是地主的后代，祖父和外祖父都被划为地主因为我父母离异，我小时候在农村的外祖母家长大外祖母前后两次嫁人，第一任丈夫在解放前经商时被土匪绑票撕票第二任丈夫也就是我的外祖父，为人略纨绔，土改后划为地主，靠当木匠为生我外祖母七个子女（其中四个和我同姓），长子曾在人民公社做干部，后来运动中受过冲击，被开除公职，戴帽子批斗过我小时候常听外祖父外祖母讲当年的事，很多回想起来都深有感触比如当年外祖父放高利贷，结果有一天所有欠债的突然来还钱，外祖父很高兴，结果第二天才知道，当天货币改革，旧币作废。于是他们把旧钱都糊了窗户但没听说过死地主的事我妻子祖父在解放前是东南某洋行经理，家族很大，直到现在，都保持着每年一次家族聚会的学惯。她家在过去也受到过运动冲击，岳父当初学学很好，但没有有上大学的资格但家族内也没有人被斗死我们两家都在解放后的运动中，从地主买办家庭变成平民，现在也不过是普通家庭但我的外祖父、外祖母、岳父都不怨恨GCD我反而在高中大学时，非常恨GCD，但在出国留学后，观念反而慢慢转变了，特别是在参加了08年留学生的奥运圣火运动后
147,引用147楼@牛逼人人发表的:不懂别扯淡。中高层收入，上海完爆台北。底层服务员，台湾收入优势也不明显。嗯对啊，绝对高收入上海是比台北多啊，高薪职位也多啊。但是你所说的完爆，有多少人呢？有多少个达到这样的高收入呢？大面积的完爆怎么人均还是有差距呢？发自虎扑体育iPhone客户端
148,引用145楼@周立波亲爹发表的:去过几次而已，并不能代表很了解吧。人均一个概念，生活水平又是另一个概念，台湾人平时小市民的生活小心翼翼的状态，你要说他比大部分长三角老百姓过得好就假了。对，我觉得我可能看法也不一定对。但是所谓的小心翼翼的生活状态，其实日本也是这样的，这可能是大陆人和其他地方的不同吧。发自虎扑体育iPhone客户端
149,http://mt.sohu.com/20160728/n461431642.shtml台湾房价搞得像很好一样
150,引用内容由于违规已被删除有没有香港旅游出境率的数据？包括来大陆的。发自虎扑体育Android客户端
151,引用55楼@啊啊涛涛发表的:去过台湾很多次前任也是台湾人台北人均收入比上海高不少生活质量其实各有优势至于台中和高雄。。。呵呵放内地就是三线或者四线的水平座標東莞路上慢慢的骯髒環境、路人亂丟垃圾，不遵守交通規則&不禮讓行人的車子...一定有沙線小吃的一排快餐店，通常店裡總是有股味道，感覺不衛生的比例不少，但也高朋滿座，高檔的餐廳？有，怎麼沒有，但是人數比例一定是去吃沙縣小吃那排快餐店的多吧？每到中午工廠員工出來用餐那人海景象，部份上班穿拖鞋的....還有很多注塑廠鑄造廠的環境....也許下班回家是美好世界？但是抱歉...我看到的都是這樣，而上班時間佔據一個人一天多少比例，這也是生活的一部分吧？我要說的是這些在金字塔底下才是最多人口的地方他們過的生活品質就是這樣子的話？台灣是4.5.6線城市都沒關係要生活質量及舒適程度我願意活在台灣....发自虎扑体育Android客户端
152,引用内容由于违规已被删除我从来没说都用在国防民生上，但取得的成就有目共睹，国产航母的下水和歼20的服役都是事实无法否认。只要老百姓的生活能够通过自己努力切实提高了质量，上面的怎么打架我管不着也不想管，至于你所谓的市长，呵呵，算了吧，出来骑个自行车吃饭你想说明什么？加拿大没有贪腐？可笑，真那么好你就移民呗。发自虎扑体育iPhone客户端
153,引用内容由于违规已被删除第一，中国50年代打过美国，60年代打过印度，80年代打过越南，这些国家哪个不比台湾厉害好几倍？何来的没能力打仗？第二，在过去当兵是很受欢迎的，甚至存在为了当兵而走后门的腐败活动，因为有复员安置卡，现在大城市才逐渐不愿意当兵了，但中小城市还好，不要拿台湾的标准去衡量第三，打台湾不存在能力的问题，只有和美国之间的问题，台湾人不要高估自己了第四，中国人真的绝大多数都有房，只是来大城市打拼的年轻人买不起新房而已，作为独生子女，他们在老家仍然能继承到房产。房价高阻碍了他们在大城市发展，但也带来了他们的祖产增值房价高了很多人抱怨，但如果房价暴跌，很多人一样会抱怨，正如八万五公屋时期倒董的香港人一样
154,引用18楼@蛋大君发表的:城市建设，经济发展的话，那更不如长三角地区了。台湾可能就民主方面做的好，但是民主也有坏处，台湾这次选出来的总统就不行。大陆台湾分开的这些年，差距越拉越大。蛋大的什么欢喜都可以吹，牛。发自虎扑体育Android客户端
155,引用168楼@N牛B逼A啊牛牛牛发表的:蛋大的什么欢喜都可以吹，牛。又怎么了？哪里说错了望指教发自虎扑体育iPhone客户端
156,引用76楼@木昜至秦发表的:一般人家都住得起房子的吧，我在家乡看到的流浪汉还没在美国看到的多。但确实房价是现在大多数年轻人最头疼的事情，尤其是想去上海，南京和杭州发展的。父母的房子都不成问题，子女的新房有多少全款的？是有房子住然后成了房奴，那些去一二线建设城市的一辈子都攒不上一个首付，当然他们也房子，只不过一年到头只能住上那么七八天发自手机虎扑m.hupu.com
157,这帖子吃枣药丸发自虎扑体育iPhone客户端
158,光一个土地私有就够说明问题了好吗，还比生活水平。发自虎扑体育Android客户端
159,哎，此贴终结，没啥好说的。相信自己国家有未来就是被冼脑就是*河蟹*，只有跳起来大骂ZF脑残，gcd要玩才是清醒人士，才叫做正常人。发自虎扑体育iPhone客户端
160,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]额别的地方我不清楚本人是上海人在台北也待过个人认为上海各方面碾压台北吧发自虎扑体育iPhone客户端
161,引用162楼@hector_aries发表的:有没有香港旅游出境率的数据？包括来大陆的。暂时找不到香港出境官方统计资料香港入境的统计资料有，http://partnernet.hktb.com/filemanager/intranet/pm/VisitorArrivalStatistics/ViS_Stat_C/ViS_C_2016/Tourism%20Statistics%2012%202016.pdfhttps://www.discoverhongkong.com/china/about-hktb/news/visitor-arrival.jsp
162,怎么说呢看最低工资真的没意思很多上海人住在弄堂里一辈子没上过班一个月也有五六千的收入上海很多年轻人工资一个月四五千房租要收万把块一个月赚五千的上海青年像五万一样在用而且我在台北待过真的觉得各方面被上海碾压差距太大了发自虎扑体育iPhone客户端
163,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]先把小汽车解决了再吹台湾吧。。移动支付不说，，哪说衣食住行总行了吧，，衣，国内淘宝吊打台湾毫无疑问，，台湾人经常走淘宝天猫买衣服，而且衣服普遍贵。，食，，各种千秋，台湾水果好点，，住，这个台湾房价比长三角还是低点。。行，台湾人连台飞度都差不多17万人民币。。骑摩托车风吹日晒是大多数。。现在小年轻三四千一个月供台下地八万的飞度压力不大。。长三角人民如果解决了房子问题的，，比台湾人要爽得多得多好吗。。工作需要我特么去台湾都想吐。。台妹两极分化严重。发自虎扑体育Android客户端
164,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]现在坐在我旁边并去过无锡的台北人并不是这么认为的。工资底下一直是台湾现在很大的问题。他除了一个去台电的同学，其他人普遍收入在28K-33K新台币。新毕业的研究生起薪是29K新台币。之前本科毕业工作的同学进入社会普遍在22K左右，5年才涨到现在的水平。并且因为40+以上的大人物一直把持着好的位置，30-40岁的人现在普遍都是晋升无望的情况。他今年27岁，目前身边几乎没有人结婚了，因为结不起，工资和开销完全不成正比，只能拼命省钱。移动支付他觉得很cool很赞。多说一句，支付宝（AliPay）现在在欧洲普及中。他觉得无锡的楼很高很大，基建很不错，台湾能比过的城市很少。“自己第一次去有点乡下人进城。”（这句是原话）他们想来大陆赚钱是因为。。。大陆一线城市工资高。。。
165,现在连弯弯都可以这么自信了？放十年前我还信都2017了发自手机虎扑m.hupu.com
166,很奇怪台湾为什么有大陆不敢打台湾的想法台湾不经常打仗，所以跟以前经常打仗的大陆想法不太一样　　没有人怀疑台湾人所谓的捍卫土地的决心，无非就是“要岛的话就从他们身上踏过去”云云，台湾人的疯狂反扑谁不知道，不过放心，这些不会是难题。　　打过仗的人都知道，刚开始上战场的时候是非常害怕的，一旦打起来就会越打越想打，士兵操练太久，一旦有统一的指导思想做引导，在战争中会爆发出巨大的潜力，尤其是看到有战友牺牲的时候，那种复仇心理就会变得更加强烈，会把个人平时训练的技战术发挥到极致。　　有很多台湾人在大陆只不过呆了一些年，自以为很了解大陆，其实不然，中国是那种平时看似自扫门前雪，喜欢过安逸日子，可若是国家需要，马上可以发动大批人员，直到实现既定目标为止的国家。　　所以看到某些台湾人嘲笑大陆不敢怎么怎么样，真是觉得好笑，不敢又如何，敢又如何，事关国家大事，民族生存，要通盘考虑，岂是像你们这些岛民张嘴就来的，这是迟还是早的问题，不是做与不做的问题。　　湾湾，美爹日娘可以保你一辈子？笑话！
167,引用内容由于违规已被删除台湾岛屁大点地方玩个啥我们国内都玩不过来不用出境游发自虎扑体育iPhone客户端
168,引用内容由于违规已被删除我对括号里的中华民国不太满意，应该叫台湾省发自虎扑体育Android客户端
169,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]人文水平差的更远，虽然我是在上海，长三角毫无疑问的老大，人文素质，人均消费水平都差台湾远多了，能超的也就GDP和城市基建。发自虎扑体育iPhone客户端
170,美狗美分的帽子我自己带了一中国有城管二中国有救助站可以强制收容中国大街上能看到当乞丐的残疾儿童反而没有救助站收容，美国有这样的新闻早炸了中国前几年还有几个流浪小孩垃圾箱取暖窒息死了的事件，这事放美国市长能被喷的辞职另外美国有不少流浪汉早期是嬉皮士文化转变而来的，喜欢懒散自由的生活，北欧那么高的福利都有这种流浪汉。直白点说美国的流浪汉和中国根本不是同一类，你见过中国流浪汉泡酒吧抽*河蟹*吃麦当劳？如果中国的穷人每月能领食品卷，有没有流浪汉都不一定，这里说的是真正的流浪汉，中国还有更多的是骗钱的乞丐。发自手机虎扑m.hupu.com
171,引用5楼@职业替补发表的:怎么个爆法？嘴遁吗？他说的应该是房价，全方面爆。发自虎扑体育iPhone客户端
172,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]我建议你去查查仔细查查国家和imf公布的经济数据，长三角如果是广义的大长三角:江苏全省、上海、浙江全省、部分安徽东南。那是绝对比不过整个台湾的。但是你要是比的是上海、苏州、南京、无锡、宁波、杭州这个范围内的(这范围内的整体面积也比两个台湾都要大不止)。那你感说以上的言论我只能说你开口就来，你是想比什么呢？一般而言比人均产值也就是GDP，这片地方还真不虚现在的台湾！比整体生活水准，你上海物价生活水准高，台湾的台北、新北市生活水准也不遑多让！你要说新竹、花莲、台南、台中宜居生活水准合适舒服，那昆山、无锡、泰安也不是没得比！！！不知道你以上这话哪儿来的！！发自虎扑体育Android客户端
173,引用76楼@木昜至秦发表的:一般人家都住得起房子的吧，我在家乡看到的流浪汉还没在美国看到的多。但确实房价是现在大多数年轻人最头疼的事情，尤其是想去上海，南京和杭州发展的。美狗美分的帽子我自己带了一中国有城管二中国有救助站可以强制收容中国大街上能看到当乞丐的残疾儿童反而没有救助站收容，美国有这样的新闻早炸了中国前几年还有几个流浪小孩垃圾箱取暖窒息死了的事件，这事放美国市长能被喷的辞职另外美国有不少流浪汉早期是嬉皮士文化转变而来的，喜欢懒散自由的生活，北欧那么高的福利都有这种流浪汉。直白点说美国的流浪汉和中国根本不是同一类，你见过中国流浪汉泡酒吧抽*河蟹*吃麦当劳？如果中国的穷人每月能领食品卷，有没有流浪汉都不一定，这里说的是真正的流浪汉，中国还有更多的是骗钱的乞丐。发自手机虎扑m.hupu.com
174,引用49楼@GK球迷会发表的:政府靠賣土地賺錢可以但要有個平衡但我看內地是嚴重失衡的這點政府責無旁貸。香港也是靠賣土地賺錢。但也會顧及買不起樓的人的需要所以政府出資建公屋香港有七成人是住公屋的這就是政府的承擔。內地呢？多少成人可以在住屋問題上得到政府的幫助？公务员和国企的妥妥的，这也是千军万马去参加公考的主要原因，嘿嘿发自虎扑体育iPhone客户端
175,别吵啦，两边都是一堆问题有什么好对对方指指点点的？比来比去又不会真的变好。不过，还是不能轻视啊～～才有点成绩就骄傲可不是强者的风范啊～～毕竟，我对国家的未来还是抱有希望的……嘿嘿发自虎扑体育iPhone客户端
176,引用206楼@DENNISLONG发表的:美狗美分的帽子我自己带了一中国有城管二中国有救助站可以强制收容中国大街上能看到当乞丐的残疾儿童反而没有救助站收容，美国有这样的新闻早炸了中国前几年还有几个流浪小孩垃圾箱取暖窒息死了的事件，这事放美国市长能被喷的辞职另外美国有不少流浪汉早期是嬉皮士文化转变而来的，喜欢懒散自由的生活，北欧那么高的福利都有这种流浪汉。直白点说美国的流浪汉和中国根本不是同一类，你见过中国流浪汉泡酒吧抽*河蟹*吃麦当劳？如果中国的穷人每月能领食品卷，有没有流浪汉都不一定，这里说的是真正的流浪汉，中国还有更多的是骗钱的乞丐。[+查看更多]人口基数决定福利待遇，你让美帝有咱们这人口，食品卷他也发不下去，所以说从各种意义上来讲美帝很符合天选之国的特征。远离战乱，国土辽阔资源富饶，但人口一直控制的很好，堪称模范国度。
177,我问你，你是爱中华人民共和国还是中华民国
178,引用206楼@DENNISLONG发表的:美狗美分的帽子我自己带了一中国有城管二中国有救助站可以强制收容中国大街上能看到当乞丐的残疾儿童反而没有救助站收容，美国有这样的新闻早炸了中国前几年还有几个流浪小孩垃圾箱取暖窒息死了的事件，这事放美国市长能被喷的辞职另外美国有不少流浪汉早期是嬉皮士文化转变而来的，喜欢懒散自由的生活，北欧那么高的福利都有这种流浪汉。直白点说美国的流浪汉和中国根本不是同一类，你见过中国流浪汉泡酒吧抽*河蟹*吃麦当劳？如果中国的穷人每月能领食品卷，有没有流浪汉都不一定，这里说的是真正的流浪汉，中国还有更多的是骗钱的乞丐。[+查看更多]我觉得是救助站环境太差，黑人太多而已……好多流浪汉宁可睡公园不愿意去救助站美国穷人福利是比国内好的多，但是底层社会也远比国内复杂，暴力毒品泛滥国内穷人有节约的文化，美国没有。而且在美国没钱没就要住垃圾社区，也没有车离开垃圾社区工作，会陷到穷人的圈子里出不来，国内相对来说，中产还没有和穷人隔离开来
179,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]民主泛滥？所以我们的制度比他们先进？先进在哪？发自虎扑体育Android客户端
180,引用24楼@霸王萌萌拳发表的:政府有你说的那么挫吗？你看过人民的名义吗？大道至简，有权不可任性。政府肯定有不足之处，但你们的政府不也问题多多的吗？这个。。。电视剧看看就算了不用拿来跟现实生活做参考人民的名义连冰山一角都没有拍出来真拍出来你也就看不到了
181,引用206楼@DENNISLONG发表的:美狗美分的帽子我自己带了一中国有城管二中国有救助站可以强制收容中国大街上能看到当乞丐的残疾儿童反而没有救助站收容，美国有这样的新闻早炸了中国前几年还有几个流浪小孩垃圾箱取暖窒息死了的事件，这事放美国市长能被喷的辞职另外美国有不少流浪汉早期是嬉皮士文化转变而来的，喜欢懒散自由的生活，北欧那么高的福利都有这种流浪汉。直白点说美国的流浪汉和中国根本不是同一类，你见过中国流浪汉泡酒吧抽*河蟹*吃麦当劳？如果中国的穷人每月能领食品卷，有没有流浪汉都不一定，这里说的是真正的流浪汉，中国还有更多的是骗钱的乞丐。[+查看更多]你说的很对，我确实没有考虑到城管的因素。而且这里讨论的是主要是长三角，虽然咱们国家现在有很多不足之处，但这不能代表所有的城市都不行，不能一概而论。至于那些流浪汉有嬉皮士因素，我看到的流浪汉大多数都是黑叔叔，感觉两者并没什么联系。发自虎扑足球Android客户端
182,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]想想就知道了根本不用解释发自手机虎扑m.hupu.com
183,引用212楼@kohan15发表的:我觉得是救助站环境太差，黑人太多而已……好多流浪汉宁可睡公园不愿意去救助站美国穷人福利是比国内好的多，但是底层社会也远比国内复杂，暴力毒品泛滥国内穷人有节约的文化，美国没有。而且在美国没钱没就要住垃圾社区，也没有车离开垃圾社区工作，会陷到穷人的圈子里出不来，国内相对来说，中产还没有和穷人隔离开来中国中产和穷人还没隔离开。。。。。？别开玩笑了好么不知道城乡结合部长什么样么？发自手机虎扑m.hupu.com
184,引用内容由于违规已被删除在中国，最土的是农民工，而城市人打扮入时但是城市人的打扮入时，建立在哪些最土的农民工的辛苦劳动之上你的衣服、你的手机，都来自工厂中那些最土的人的手中恐怕不仅是中国大陆，台湾、日本、韩国人的衣服和手机也来自那些土土的农民工的工厂呢……你要在台湾日本韩国面前自卑是你的事，但请不要代替中国那些穿着土气的人自卑了，我觉得他们很高贵[此帖被kohan15在2017-05-1104:19修改]
185,引用218楼@一夜的冥罗发表的:中国中产和穷人还没隔离开。。。。。？别开玩笑了好么不知道城乡结合部长什么样么？当然没有隔离开一栋单元楼里，可能有家产几千万的富人，也可能有低保户另外你真的以为城乡结合部里的人比你穷？
186,"引用内容由于违规已被删除大概浏览一下回复,台湾同胞已经声明生死中国人,可是被众多人无视..反倒是被先扣帽子,群而攻之,也是可怕..理解万岁,各有各理,whynot?发自虎扑体育iPhone客户端"
187,引用205楼@库里保罗芬芬发表的:我建议你去查查仔细查查国家和imf公布的经济数据，长三角如果是广义的大长三角:江苏全省、上海、浙江全省、部分安徽东南。那是绝对比不过整个台湾的。但是你要是比的是上海、苏州、南京、无锡、宁波、杭州这个范围内的(这范围内的整体面积也比两个台湾都要大不止)。那你感说以上的言论我只能说你开口就来，你是想比什么呢？一般而言比人均产值也就是GDP，这片地方还真不虚现在的台湾！比整体生活水准，你上海物价生活水准高，台湾的台[+查看更多]你提到的人均GDP台湾是2.245万美元，折合人民币15.5万你上面提到的上海苏州那就无锡宁波杭州，哪个城市达到了？
188,引用内容由于违规已被删除台湾日本挺土的。韩国一般，不过也没觉得多时尚。而且大陆普通人打扮得挺得体的，可能跟你呆的不是一个大陆发自虎扑体育iPhone客户端
189,引用220楼@kohan15发表的:当然没有隔离开一栋单元楼里，可能有家产几千万的富人，也可能有低保户另外你真的以为城乡结合部里的人比你穷？一单元楼里不是当年父辈一个单位分的房子（起步差不多阶层差不太多）就是买的商品房就算是不同时期买的现在价值也差不太多。差距并没有你想象中的大。照你这说法美国还有的是section8的房呢，那才真是一栋楼里社会top1%和bottom1%同在的情况发自手机虎扑m.hupu.com
190,台湾应该比较接近中山惠州四川的样子吧，有一定量的GDP，但是老百姓比较怡然自得，不会太拼命赚钱。长三角的勤奋程度真是，没得比。发自虎扑体育iPhone客户端
191,引用10楼@鸡脖子发表的:长三角经济吊打台湾人民生活水平不及台湾经济账面数据吊打台湾发自虎扑体育iPhone客户端
192,台湾的地沟油，诈骗技术，年轻人的弱智程度应该是领先全世界的发自虎扑体育iPhone客户端
193,什么狗屁生活水平，一年里有几天呼吸的空气是合格的，都是建议不要外出锻炼，还有喝的自来水水质就不说了。连最基本的生存环境都解决不好别提什么生活水平。发自手机虎扑m.hupu.com
194,引用222楼@虎扑新秀发表的:你提到的人均GDP台湾是2.245万美元，折合人民币15.5万你上面提到的上海苏州那就无锡宁波杭州，哪个城市达到了？台湾这种造假的GDP如果是真的，怎么这么多年工资不涨？发自虎扑体育iPhone客户端
195,引用10楼@鸡脖子发表的:长三角经济吊打台湾人民生活水平不及台湾经济水平吊打生活水平又不及那我们的高经济水平是用来干嘛的？好看的？发自手机虎扑m.hupu.com
196,引用内容由于违规已被删除选票和生活水平有什么关系？新加坡生活水平不如菲律宾？发自虎扑体育iPhone客户端
197,其实说得也没啥错，政府为啥不管房价其实就是不管民生吧，现在我这三线城市都不算的地方房价高，物价高，平均工资也才2、3千我这是常年外出打工找工作啊，没有谁愿意背井离乡啊要是家乡，现实不那么逼迫就好了发自虎扑体育Android客户端
198,引用21楼@GK球迷会发表的:街上一比較城市就只流於比較gdp城市硬件高樓等我覺得比較狹隘。其實一個城市的好壞還是應該更看重一下居民的生活環境品質和幸福感程度。而且還有很多很多因素的例如環境制度等等我有一个问题想问你觉得香港和新加坡在住房问题上哪边更幸福？
199,引用内容由于违规已被删除去和印度对比啊世界最大的民主国家真不是*河蟹*其实能把一个十多亿人口的国家治理成这样已经很不容易了
200,引用104楼@迪马淘发表的:台湾经济是差啊，每年都几乎没有增长那当然差了。可是人家底子厚啊，还可以折腾好几年，未来那肯定是被长三角超越这毫无疑问啊。但我认为现在的生活水平并没有被超越。台湾人口和上海差不多，三分之一的人在台北，其他地方以山区为主，拿出全是平原的长三角比本来就不是非常公平。但即使这样，无论哪个数据也不比长三角低。另外你说的基建，这个毫无疑问大陆强，至于娱乐，台北不会比任何大陆城市差吧？你所说的大农村，那很多都是山啊，建设还能怎样呢。[+查看更多]随便举一个例子台北的高等教育比长三角低多了
201,引用159楼@迪马淘发表的:嗯对啊，绝对高收入上海是比台北多啊，高薪职位也多啊。但是你所说的完爆，有多少人呢？有多少个达到这样的高收入呢？大面积的完爆怎么人均还是有差距呢？美国人均还不如卢森堡呢。
202,生活水品远不如台湾，发达不能只看城建啊发自虎扑体育iPhone客户端
203,台湾的物价水平跟长三角地带差不多，但是人均收入应该是长三角地带二到三倍。。。。发自虎扑体育Android客户端
204,其实这样真的没法比较亲兄弟各有各的活法哈哈发自虎扑体育Android客户端
205,引用内容由于违规已被删除有本事你发个自己照让大家看看你土不土看你有多潮最恶心就是这崇洋媚外的货
206,我们能不能不要这么台湾，跟台湾人似的总觉得对岸过的很差。实话说整体生活水平台湾应该是更好的（毕竟是发达地区之一）。但大陆一些方面已经赶超台湾，希望以后越来越好，让台湾人羡慕我们绝大多数大陆人的生活。发自虎扑体育iPhone客户端
207,引用243楼@丢雷楼某236发表的:有本事你发个自己照让大家看看你土不土看你有多潮最恶心就是这崇洋媚外的货其实那个人已经不是中国人了发自虎扑体育Android客户端
208,去过台湾自由行，本人江苏，感觉江苏基础建设超过了台湾，高铁，支付宝，之类吧，但是人均收入绝对比不过台北。本人去年问过当地人，据说扫地大妈收入大概是25000-30000台币的样子，平均收入是75000台币的样子。在当地旅游，感觉钱花的很快，500新台币一会就没了，老换算成人民币汇率，感觉很不经花。发自虎扑体育Android客户端
209,引用内容由于违规已被删除额。。。你的意思是我把台湾说得太好了？我觉得再差，40名也差不多了发自手机虎扑m.hupu.com
210,迷之自信多见见世面吧发自虎扑体育iPhone客户端
211,引用内容被灭过多已被折叠布鲁塞尔鹿特丹佛罗伦萨这些城市在中国三线城市都排不上吧？所以中国经济完爆比利时荷兰意大利？闹吗？红色自豪一条街吹也有点数啊发自虎扑体育iPhone客户端
212,引用23楼@笑客man发表的:这是长三角被黑的最惨的一次别闹应该是湾湾被黑最惨一次发自虎扑体育iPhone客户端
213,长三角有两套房以上的家庭还蛮多，这部分人绝对不虚，包括存款
214,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]这个星巴克随便打个工比台湾大学毕业生还厉害，22k说说而已？发自虎扑体育Android客户端
215,国富不等于民富，很多人分不清楚啊。好的可以吹，不足的还是得清醒对待。发自虎扑体育Android客户端
216,引用21楼@GK球迷会发表的:街上一比較城市就只流於比較gdp城市硬件高樓等我覺得比較狹隘。其實一個城市的好壞還是應該更看重一下居民的生活環境品質和幸福感程度。而且還有很多很多因素的例如環境制度等等因为只会拿自己能赢的东西去比啊发自虎扑体育iPhone客户端
217,"引用65楼@一日六次发表的:差距还是很明显的.要是光比总量,非洲比上海都强.台湾在IT/IC方面非常强.虽然没有拆楼造楼炒房价等贡献GDP,但是人均GDP还是比海峡这边强很多的.IC可以。IT算了。"
